,AT2 proliferating,Adventitial fibroblasts,Alveolar fibroblasts,Alveolar macrophages,B cells,Basal resting,CD4 T cells,CD8 T cells,Classical monocytes,Club,DC2,Deuterosomal,EC aerocyte capillary,EC general capillary,EC venous pulmonary,EC venous systemic,Goblet,Hillock-like,Interstitial macrophages,Ionocyte,Multiciliated,NK cells,Non-classical monocytes,Peribronchial fibroblasts,Pericytes,Plasma cells,SMG duct,SMG mucous,SMG serous,Suprabasal,Transitional Club-AT2
AT2 proliferating,409,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,3
Adventitial fibroblasts,0,364,30,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0
Alveolar fibroblasts,0,62,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
Alveolar macrophages,0,0,0,860,0,0,0,0,1,0,6,0,0,1,0,0,0,0,104,0,0,0,11,0,0,0,0,0,0,0,3
B cells,0,0,0,0,375,1,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Basal resting,1,1,0,1,0,567,0,0,1,12,0,0,0,2,0,0,0,4,0,1,2,0,0,0,0,0,0,0,0,55,0
CD4 T cells,0,0,0,0,1,0,764,54,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
CD8 T cells,0,0,0,0,6,0,59,581,0,0,1,0,0,1,0,0,0,0,2,0,0,20,1,0,0,1,0,0,0,0,0
Classical monocytes,0,0,2,4,1,0,2,2,858,0,11,0,0,1,0,0,0,0,80,0,0,0,80,0,0,0,0,0,0,0,0
Club,2,0,0,1,1,7,1,0,0,226,0,2,0,0,0,0,52,26,0,0,0,0,0,0,0,0,5,0,0,103,15
DC2,0,0,0,1,1,0,2,0,15,0,675,0,0,0,0,0,0,0,112,0,0,0,29,0,0,0,0,0,0,0,1
Deuterosomal,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0
EC aerocyte capillary,0,0,0,0,0,0,0,0,1,0,0,0,93,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC general capillary,0,0,1,0,0,0,1,0,0,0,0,0,13,277,6,9,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
EC venous pulmonary,0,0,0,0,0,0,0,0,0,0,0,0,0,6,358,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC venous systemic,0,0,0,0,0,0,0,0,0,0,0,0,0,27,39,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goblet,1,0,0,1,0,3,0,0,0,177,0,3,0,0,0,0,217,2,4,1,27,0,0,0,0,0,3,1,0,12,4
Hillock-like,0,0,0,0,0,54,0,0,0,1,0,0,0,0,0,0,1,311,0,0,0,0,0,0,0,0,0,0,0,51,0
Interstitial macrophages,0,0,0,93,1,0,0,2,88,0,49,0,0,1,0,0,0,0,1012,0,0,1,48,0,0,0,0,0,0,0,0
Ionocyte,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,72,0,0,0,0,0,0,0,0,0,0,0
Multiciliated,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,2,0,1,0,938,0,0,0,0,0,0,0,0,0,3
NK cells,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,625,0,0,0,0,0,0,0,0,0
Non-classical monocytes,0,0,0,4,1,0,4,4,41,0,5,0,0,0,0,0,0,0,31,0,0,1,663,0,0,0,0,0,0,0,0
Peribronchial fibroblasts,0,15,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0
Pericytes,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0
Plasma cells,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0
SMG duct,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,198,0,9,0,0
SMG mucous,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,45,0,0,0
SMG serous,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,155,0,0
Suprabasal,0,1,0,0,0,86,0,0,0,91,0,1,0,0,0,0,7,37,0,0,1,0,0,0,0,2,1,0,0,503,1
Transitional Club-AT2,1,1,0,0,0,1,0,0,0,16,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2,0,0,2,402
