,AT2 proliferating,Adventitial fibroblasts,Alveolar fibroblasts,Alveolar macrophages,B cells,Basal resting,CD4 T cells,CD8 T cells,Classical monocytes,Club,DC2,Deuterosomal,EC aerocyte capillary,EC general capillary,EC venous pulmonary,EC venous systemic,Goblet,Hillock-like,Interstitial macrophages,Ionocyte,Multiciliated,NK cells,Non-classical monocytes,Peribronchial fibroblasts,Pericytes,Plasma cells,SMG duct,SMG mucous,SMG serous,Suprabasal,Transitional Club-AT2
AT2 proliferating,207,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adventitial fibroblasts,0,276,6,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0
Alveolar fibroblasts,0,20,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0
Alveolar macrophages,0,1,0,824,0,0,0,0,6,0,7,0,0,2,0,0,0,0,174,0,0,0,6,0,0,0,0,1,0,0,0
B cells,0,0,0,0,256,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Basal resting,0,0,0,0,0,688,0,0,2,2,0,0,0,0,0,0,1,7,0,0,1,0,0,0,0,1,0,0,0,55,2
CD4 T cells,0,0,0,0,0,0,810,79,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
CD8 T cells,0,0,0,0,1,3,110,947,2,0,0,0,0,1,0,0,0,0,1,0,0,37,1,0,0,3,0,0,0,0,0
Classical monocytes,0,1,0,0,0,0,1,0,906,0,6,0,0,0,1,0,2,0,18,0,1,0,51,0,0,0,0,0,1,0,0
Club,0,0,0,0,0,1,0,0,2,430,0,1,0,0,0,0,144,9,0,0,1,0,1,0,0,0,3,0,0,39,17
DC2,0,0,0,11,5,1,0,3,12,0,786,0,0,1,0,0,0,0,83,0,1,0,15,0,0,0,0,0,0,0,0
Deuterosomal,0,0,0,0,0,0,0,0,0,2,0,177,0,0,0,0,15,0,0,0,10,0,0,0,0,0,0,0,0,0,0
EC aerocyte capillary,0,0,0,0,0,0,0,0,0,0,0,0,142,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC general capillary,0,1,0,1,0,0,3,0,0,0,0,0,4,369,4,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC venous pulmonary,0,0,0,0,0,0,0,0,1,0,0,0,0,5,358,44,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
EC venous systemic,0,0,0,0,0,0,0,0,0,0,1,0,0,43,35,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goblet,0,0,0,2,0,3,0,0,0,79,0,3,0,0,0,0,484,4,0,1,5,0,1,0,0,0,11,0,0,5,20
Hillock-like,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,2,204,0,0,1,0,0,0,0,0,0,0,0,13,0
Interstitial macrophages,0,0,0,104,0,0,0,0,23,0,66,0,0,0,0,0,0,0,756,0,1,0,21,0,0,0,0,0,0,0,0
Ionocyte,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0
Multiciliated,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,1,7,0,0,1,1183,0,0,0,0,0,0,0,0,0,2
NK cells,0,0,0,0,0,0,3,97,0,0,0,1,0,0,0,0,0,1,0,0,0,544,2,0,0,1,0,0,0,0,0
Non-classical monocytes,0,0,0,5,0,0,0,0,97,0,10,0,0,0,0,1,0,0,50,0,0,0,559,0,0,1,0,0,0,0,0
Peribronchial fibroblasts,0,15,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0
Pericytes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0
Plasma cells,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,0,0,0,0,0
SMG duct,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,178,0,2,2,0
SMG mucous,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,1,0,0
SMG serous,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,23,0,0
Suprabasal,3,0,0,0,0,52,0,1,0,65,0,2,10,0,0,0,19,56,1,0,0,0,0,0,0,0,12,0,0,623,0
Transitional Club-AT2,2,0,0,0,0,6,0,0,1,29,1,0,0,0,0,0,16,0,1,0,0,0,0,0,0,0,4,0,0,1,348
