,AT2 proliferating,Adventitial fibroblasts,Alveolar fibroblasts,Alveolar macrophages,B cells,Basal resting,CD4 T cells,CD8 T cells,Classical monocytes,Club,DC2,Deuterosomal,EC aerocyte capillary,EC general capillary,EC venous pulmonary,EC venous systemic,Goblet,Hillock-like,Interstitial macrophages,Ionocyte,Multiciliated,NK cells,Non-classical monocytes,Peribronchial fibroblasts,Pericytes,Plasma cells,SMG duct,SMG mucous,SMG serous,Suprabasal,Transitional Club-AT2
AT2 proliferating,103,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Adventitial fibroblasts,0,189,14,1,0,0,0,1,0,6,0,0,0,0,1,1,2,0,0,0,0,1,0,31,0,0,0,0,1,0,0
Alveolar fibroblasts,0,21,274,0,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,16,0,0,0,0,0,0,1
Alveolar macrophages,2,1,0,589,0,0,2,3,3,3,10,0,1,2,2,0,3,0,125,0,0,0,11,0,0,0,0,0,0,0,0
B cells,0,0,0,1,535,2,7,5,2,0,6,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Basal resting,0,0,0,0,0,599,0,6,0,20,0,0,0,1,0,1,1,16,0,0,2,1,0,0,0,0,0,0,0,100,3
CD4 T cells,0,0,0,0,1,2,822,135,1,2,2,0,0,2,0,1,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0
CD8 T cells,0,0,0,0,1,2,92,873,0,1,3,0,0,1,0,1,1,3,0,0,0,49,2,0,1,1,0,0,0,2,3
Classical monocytes,0,0,0,3,0,3,2,1,914,0,22,0,0,0,0,0,0,1,29,0,0,0,55,0,0,0,1,0,0,2,2
Club,1,0,0,2,0,13,0,1,0,725,0,1,0,0,0,0,110,20,0,1,1,1,0,0,0,0,1,0,0,75,16
DC2,0,0,0,10,2,2,1,1,11,2,750,0,0,0,0,0,0,0,88,0,0,0,12,0,0,0,0,0,0,4,2
Deuterosomal,0,0,0,0,0,0,0,0,0,3,0,202,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0
EC aerocyte capillary,0,0,0,0,0,0,0,0,0,0,0,0,369,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC general capillary,0,0,0,0,0,1,1,0,1,1,0,0,20,475,11,28,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1
EC venous pulmonary,0,0,0,0,0,0,0,0,2,0,0,0,0,12,365,33,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
EC venous systemic,0,0,0,0,0,0,0,2,0,1,0,0,0,28,32,515,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
Goblet,0,0,0,4,0,3,0,0,0,141,0,6,0,0,0,0,656,15,0,0,10,1,1,0,0,0,8,1,0,20,10
Hillock-like,0,0,0,0,0,9,0,1,0,3,0,0,0,1,0,0,3,313,0,0,0,3,0,0,0,0,0,0,0,44,0
Interstitial macrophages,0,0,0,69,0,2,1,2,58,2,78,0,0,0,0,0,1,4,882,0,0,5,18,0,0,0,0,0,0,0,0
Ionocyte,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,99,0,0,0,0,0,0,0,0,0,0,0
Multiciliated,0,0,0,0,0,14,0,1,0,3,1,12,0,0,1,2,16,4,0,0,1605,2,0,0,0,0,1,0,0,4,2
NK cells,0,0,0,0,0,1,0,52,0,0,0,0,0,0,0,0,0,1,0,0,0,737,0,0,0,0,0,0,0,0,1
Non-classical monocytes,0,0,0,4,1,0,4,1,60,0,9,0,0,0,0,0,0,1,39,0,0,0,428,0,0,0,0,1,0,0,0
Peribronchial fibroblasts,0,20,25,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,275,0,0,0,0,0,0,0
Pericytes,0,2,2,0,0,1,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,242,0,0,0,0,0,0
Plasma cells,0,0,0,6,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,261,0,0,0,0,0
SMG duct,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,243,0,2,3,7
SMG mucous,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,117,0,0,0
SMG serous,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,18,0,146,0,0
Suprabasal,3,0,0,0,0,105,0,1,1,111,0,3,0,1,0,0,7,50,0,0,0,4,0,0,0,0,2,0,0,654,1
Transitional Club-AT2,2,0,0,0,0,0,0,0,1,33,0,0,0,0,0,0,9,0,0,0,3,0,0,0,0,0,2,0,1,2,547
