,AT2 proliferating,Adventitial fibroblasts,Alveolar fibroblasts,Alveolar macrophages,B cells,Basal resting,CD4 T cells,CD8 T cells,Classical monocytes,Club,DC2,Deuterosomal,EC aerocyte capillary,EC general capillary,EC venous pulmonary,EC venous systemic,Goblet,Hillock-like,Interstitial macrophages,Ionocyte,Multiciliated,NK cells,Non-classical monocytes,Peribronchial fibroblasts,Pericytes,Plasma cells,SMG duct,SMG mucous,SMG serous,Suprabasal,Transitional Club-AT2
AT2 proliferating,55,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5
Adventitial fibroblasts,0,364,84,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24,0,0,0,0,0,0,0
Alveolar fibroblasts,0,21,211,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0
Alveolar macrophages,0,2,0,763,0,0,0,1,3,1,9,0,0,0,1,0,0,0,78,0,0,0,14,0,0,0,1,0,0,0,0
B cells,0,0,0,0,400,1,2,1,1,0,26,0,0,0,0,0,0,0,5,0,0,0,3,0,0,11,0,0,0,0,0
Basal resting,0,0,0,0,2,550,1,0,0,12,2,0,0,0,0,0,1,3,0,2,1,0,0,0,0,1,1,0,0,58,2
CD4 T cells,0,1,0,0,5,2,794,57,1,0,2,0,0,0,0,0,0,0,2,0,0,0,3,0,0,16,1,0,0,0,1
CD8 T cells,1,0,0,0,8,0,143,688,0,0,0,0,1,0,0,0,2,0,1,0,0,90,2,0,0,0,0,0,0,0,0
Classical monocytes,0,0,0,2,0,0,1,0,991,0,38,0,0,0,0,0,1,0,84,0,0,2,53,0,0,2,0,0,0,0,0
Club,1,0,0,0,1,3,0,0,0,424,1,0,0,0,0,0,121,5,0,0,0,0,0,0,0,1,3,0,0,106,11
DC2,0,0,0,14,26,2,1,1,9,0,965,0,0,0,0,1,0,0,53,0,0,0,34,0,0,0,0,0,0,0,0
Deuterosomal,0,0,0,0,0,0,0,0,0,6,0,110,0,0,0,0,17,0,0,1,22,0,0,0,0,1,0,0,0,1,0
EC aerocyte capillary,0,0,0,0,0,0,1,0,0,0,0,0,263,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC general capillary,0,0,0,2,1,0,3,0,1,0,0,0,11,352,3,33,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
EC venous pulmonary,0,0,1,1,0,0,0,0,0,0,0,1,0,11,345,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC venous systemic,0,0,0,0,0,0,0,0,0,1,0,0,1,23,46,558,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0
Goblet,0,0,0,0,0,0,0,0,0,218,0,5,0,0,0,0,521,0,0,0,5,0,0,0,0,0,3,0,0,14,10
Hillock-like,1,0,0,0,0,33,0,0,0,13,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,1,0,0,63,0
Interstitial macrophages,0,0,0,151,0,0,0,0,72,0,96,0,0,1,0,0,0,0,658,0,0,0,50,0,0,2,0,0,0,0,0
Ionocyte,0,0,0,0,1,2,0,0,0,4,1,0,0,0,0,0,4,0,0,54,1,0,0,1,0,0,1,0,0,0,0
Multiciliated,0,0,0,0,0,1,0,0,0,9,0,39,0,0,1,0,7,0,0,1,1211,0,0,0,0,0,0,0,0,1,0
NK cells,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,449,0,0,0,0,0,0,0,0,0
Non-classical monocytes,0,0,0,39,0,0,0,0,128,0,90,0,0,0,0,0,0,0,243,0,0,2,281,0,0,4,0,0,0,0,0
Peribronchial fibroblasts,0,67,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,173,1,0,0,0,0,0,0
Pericytes,0,0,4,3,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0
Plasma cells,0,0,0,0,21,4,42,7,1,0,0,0,0,0,0,0,0,0,1,15,0,1,0,1,0,284,0,0,0,0,0
SMG duct,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,231,0,46,2,6
SMG mucous,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,8,211,7,0,0
SMG serous,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,232,0,0
Suprabasal,3,0,0,0,1,107,0,0,1,81,4,0,0,0,0,0,8,33,0,0,2,0,0,0,0,0,1,0,0,495,1
Transitional Club-AT2,9,0,0,0,0,0,0,0,0,11,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,241
