,AT2 proliferating,Adventitial fibroblasts,Alveolar fibroblasts,Alveolar macrophages,B cells,Basal resting,CD4 T cells,CD8 T cells,Classical monocytes,Club,DC2,Deuterosomal,EC aerocyte capillary,EC general capillary,EC venous pulmonary,EC venous systemic,Goblet,Hillock-like,Interstitial macrophages,Ionocyte,Multiciliated,NK cells,Non-classical monocytes,Peribronchial fibroblasts,Pericytes,Plasma cells,SMG duct,SMG mucous,SMG serous,Suprabasal,Transitional Club-AT2
AT2 proliferating,168,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,33
Adventitial fibroblasts,0,261,17,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,1,1,0,0,0,0,0
Alveolar fibroblasts,0,35,119,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,0,0,0,0,0,0
Alveolar macrophages,0,1,0,751,0,0,0,0,1,0,9,0,0,0,2,0,0,0,241,0,0,0,15,0,0,1,0,0,0,0,0
B cells,0,0,0,0,244,0,3,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0
Basal resting,0,1,0,0,0,644,1,0,1,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,101,1
CD4 T cells,0,0,0,0,4,0,780,93,1,1,1,0,0,0,0,0,0,0,3,0,0,0,2,0,0,9,0,0,0,0,0
CD8 T cells,1,1,0,0,3,3,145,857,0,0,2,1,0,1,0,0,0,3,0,0,0,81,2,0,0,1,0,0,0,4,1
Classical monocytes,0,1,0,0,0,0,1,0,905,0,4,0,0,0,1,0,0,0,28,0,0,0,44,0,0,3,0,0,1,0,0
Club,0,0,0,0,0,1,0,0,0,331,0,5,0,0,0,0,219,6,0,6,0,0,1,0,0,0,4,0,0,49,26
DC2,0,0,0,11,26,0,1,3,12,2,761,1,0,0,0,0,0,0,51,0,0,0,45,0,0,5,0,0,0,0,0
Deuterosomal,0,0,0,0,0,0,0,0,0,2,0,104,0,0,0,0,41,0,0,5,48,0,0,0,0,0,0,0,0,1,3
EC aerocyte capillary,0,0,0,0,0,0,1,0,0,0,0,0,143,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EC general capillary,0,0,0,0,1,0,2,0,1,0,0,0,15,360,9,14,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
EC venous pulmonary,0,0,0,0,0,0,0,0,2,0,0,0,0,3,309,91,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
EC venous systemic,0,0,0,0,0,0,1,0,1,0,0,0,0,51,75,460,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
Goblet,1,0,0,2,0,5,1,0,0,65,0,6,0,0,0,0,471,2,0,12,4,0,0,0,0,2,8,3,0,16,20
Hillock-like,0,0,0,0,0,18,0,0,0,3,0,0,0,0,0,0,2,171,0,0,1,0,0,0,0,0,0,0,0,35,0
Interstitial macrophages,0,0,0,108,0,0,1,0,46,0,88,0,0,0,0,0,0,0,654,1,0,1,71,0,0,1,0,0,0,0,0
Ionocyte,0,0,0,0,1,2,3,2,0,3,0,1,0,0,0,0,1,0,0,91,0,0,0,0,0,4,0,0,0,3,0
Multiciliated,2,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0,7,0,0,0,1171,0,0,0,0,0,0,0,0,0,6
NK cells,0,0,0,0,0,0,1,131,0,0,0,0,0,0,1,0,0,1,0,0,0,514,1,0,0,0,0,0,0,0,0
Non-classical monocytes,0,0,0,35,0,0,1,0,141,1,24,0,0,1,0,0,0,0,168,0,0,0,347,0,0,5,0,0,0,0,0
Peribronchial fibroblasts,0,17,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0
Pericytes,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0
Plasma cells,1,1,0,0,4,3,9,3,0,0,0,0,0,2,1,1,0,0,4,3,0,0,1,0,0,279,0,0,0,0,0
SMG duct,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,169,0,3,2,1
SMG mucous,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,1
SMG serous,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,25,0,0
Suprabasal,2,0,0,0,0,60,0,0,0,59,0,0,0,0,0,0,41,39,0,1,0,0,0,0,0,0,3,0,0,637,2
Transitional Club-AT2,9,0,0,1,0,2,0,0,1,28,1,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,8,0,0,1,350
