cell_type,f1,precision,recall,support
AT2 proliferating,0.9833729216152018,0.9764150943396226,0.9904306220095693,209.0
Adventitial fibroblasts,0.9078947368421053,0.8761904761904762,0.9419795221843004,293.0
Alveolar fibroblasts,0.851963746223565,0.8980891719745223,0.8103448275862069,174.0
Alveolar macrophages,0.8369730827831386,0.869198312236287,0.8070519098922625,1021.0
B cells,0.9770992366412213,0.9770992366412213,0.9770992366412213,262.0
Basal resting,0.9022950819672131,0.8981723237597912,0.9064558629776021,759.0
CD4 T cells,0.8886450905101481,0.8719052744886975,0.9060402684563759,894.0
CD8 T cells,0.8481862964621585,0.8402839396628217,0.85623869801085,1106.0
Classical monocytes,0.8869309838472834,0.8587677725118483,0.917004048582996,988.0
Club,0.680379746835443,0.698051948051948,0.6635802469135802,648.0
DC2,0.8743047830923248,0.8931818181818182,0.8562091503267973,918.0
Deuterosomal,0.9076923076923077,0.9516129032258065,0.8676470588235294,204.0
EC aerocyte capillary,0.9372937293729373,0.9102564102564102,0.9659863945578231,147.0
EC general capillary,0.8880866425992779,0.8661971830985915,0.9111111111111111,405.0
EC venous pulmonary,0.8828606658446363,0.8905472636815921,0.8753056234718827,409.0
EC venous systemic,0.8737201365187713,0.8812392426850258,0.8663282571912013,591.0
Goblet,0.7394957983193278,0.7004341534008683,0.7831715210355987,618.0
Hillock-like,0.7984344422700587,0.7259786476868327,0.8869565217391304,230.0
Interstitial macrophages,0.7354085603112841,0.6967741935483871,0.7785787847579815,971.0
Ionocyte,0.9865470852017937,0.9821428571428571,0.990990990990991,111.0
Multiciliated,0.9841930116472546,0.9809286898839138,0.9874791318864775,1198.0
NK cells,0.8838342810722989,0.9347079037800687,0.8382126348228043,649.0
Non-classical monocytes,0.8101449275362319,0.8508371385083714,0.7731673582295989,723.0
Peribronchial fibroblasts,0.8170212765957446,0.8421052631578947,0.7933884297520661,121.0
Pericytes,0.9803921568627451,0.9615384615384616,1.0,25.0
Plasma cells,0.9841269841269841,0.9748427672955975,0.9935897435897436,312.0
SMG duct,0.8877805486284289,0.839622641509434,0.9417989417989417,189.0
SMG mucous,0.8571428571428571,0.9230769230769231,0.8,15.0
SMG serous,0.8679245283018868,0.8518518518518519,0.8846153846153846,26.0
Suprabasal,0.7876106194690266,0.8441734417344173,0.7381516587677726,844.0
Transitional Club-AT2,0.8721804511278195,0.8946015424164524,0.8508557457212714,409.0
