cell_type,f1,precision,recall,support
AT2 proliferating,0.9711538461538461,0.9758454106280193,0.9665071770334929,209.0
Adventitial fibroblasts,0.8735244519392917,0.8633333333333333,0.8839590443686007,293.0
Alveolar fibroblasts,0.8433734939759037,0.8860759493670886,0.8045977011494253,174.0
Alveolar macrophages,0.8259109311740891,0.8544502617801047,0.7992164544564153,1021.0
B cells,0.9749518304431599,0.9844357976653697,0.9656488549618321,262.0
Basal resting,0.8598639455782313,0.8888888888888888,0.8326745718050066,759.0
CD4 T cells,0.8799553322166388,0.8784838350055741,0.8814317673378076,894.0
CD8 T cells,0.8376146788990826,0.8500931098696461,0.825497287522604,1106.0
Classical monocytes,0.867,0.8567193675889329,0.8775303643724697,988.0
Club,0.6580226904376013,0.6928327645051194,0.6265432098765432,648.0
DC2,0.8522412838959601,0.8661417322834646,0.8387799564270153,918.0
Deuterosomal,0.9128205128205128,0.956989247311828,0.8725490196078431,204.0
EC aerocyte capillary,0.9664429530201343,0.9536423841059603,0.9795918367346939,147.0
EC general capillary,0.8828828828828829,0.9220430107526881,0.8469135802469135,405.0
EC venous pulmonary,0.8145363408521303,0.8354755784061697,0.7946210268948656,409.0
EC venous systemic,0.8462783171521036,0.8108527131782945,0.8849407783417935,591.0
Goblet,0.7073170731707317,0.6685878962536023,0.7508090614886731,618.0
Hillock-like,0.7559055118110236,0.6906474820143885,0.8347826086956521,230.0
Interstitial macrophages,0.731586752347998,0.7034220532319392,0.7621009268795057,971.0
Ionocyte,0.995475113122172,1.0,0.990990990990991,111.0
Multiciliated,0.9757727652464494,0.9765886287625418,0.9749582637729549,1198.0
NK cells,0.8888888888888888,0.8841463414634146,0.8936825885978429,649.0
Non-classical monocytes,0.8087201125175809,0.8226037195994278,0.7952973720608575,723.0
Peribronchial fibroblasts,0.7235772357723578,0.712,0.7355371900826446,121.0
Pericytes,0.9803921568627451,0.9615384615384616,1.0,25.0
Plasma cells,0.9696,0.9680511182108626,0.9711538461538461,312.0
SMG duct,0.8586387434554974,0.8497409326424871,0.8677248677248677,189.0
SMG mucous,0.9285714285714286,1.0,0.8666666666666667,15.0
SMG serous,0.9090909090909091,0.8620689655172413,0.9615384615384616,26.0
Suprabasal,0.7718082033506644,0.7531003382187148,0.7914691943127962,844.0
Transitional Club-AT2,0.8361858190709046,0.8361858190709046,0.8361858190709046,409.0
