cell_type,f1,precision,recall,support,fold
B cell,0.0,0.0,0.0,3.0,3
"CD14-low, CD16-positive monocyte",0.0,0.0,0.0,3.0,3
CD14-positive monocyte,0.987593052109181,0.9754901960784313,1.0,199.0,3
"CD16-negative, CD56-bright natural killer cell, human",0.8695652173913043,0.8860759493670886,0.8536585365853658,82.0,3
"CD16-positive, CD56-dim natural killer cell, human",0.9634464751958225,0.9461538461538461,0.9813829787234043,376.0,3
"CD34-positive, CD38-negative hematopoietic stem cell",0.6666666666666666,1.0,0.5,6.0,3
"CD4-positive, alpha-beta T cell",0.0,0.0,0.0,1.0,3
"CD8-positive, alpha-beta T cell",0.0,0.0,0.0,0.0,3
"ILC1, human",0.4,1.0,0.25,4.0,3
IgA plasma cell,1.0,1.0,1.0,2.0,3
IgG plasma cell,0.0,0.0,0.0,2.0,3
IgM plasma cell,0.0,0.0,0.0,0.0,3
T follicular helper cell,0.29508196721311475,0.6428571428571429,0.19148936170212766,47.0,3
T-helper 1 cell,0.0,0.0,0.0,0.0,3
T-helper 2 cell,0.0,0.0,0.0,0.0,3
T-helper 22 cell,0.6719999999999999,0.6666666666666666,0.6774193548387096,124.0,3
"central memory CD4-positive, alpha-beta T cell",0.5891472868217054,0.5135135135135135,0.6909090909090909,165.0,3
class switched memory B cell,0.42857142857142855,0.6,0.3333333333333333,18.0,3
dendritic cell,0.5,1.0,0.3333333333333333,3.0,3
"dendritic cell, human",0.6250000000000001,0.5357142857142857,0.75,20.0,3
"effector CD8-positive, alpha-beta T cell",0.8728070175438597,0.805668016194332,0.9521531100478469,209.0,3
"effector memory CD4-positive, alpha-beta T cell",0.3076923076923077,0.4,0.25,8.0,3
"effector memory CD8-positive, alpha-beta T cell",0.7064676616915424,0.7319587628865979,0.6826923076923077,104.0,3
erythrocyte,0.9523809523809523,1.0,0.9090909090909091,11.0,3
"erythroid progenitor cell, mammalian",0.6666666666666666,0.5,1.0,2.0,3
gamma-delta T cell,0.5333333333333333,0.676056338028169,0.44036697247706424,109.0,3
"group 2 innate lymphoid cell, human",0.0,0.0,0.0,1.0,3
immature B cell,0.0,0.0,0.0,11.0,3
mature NK T cell,0.7821229050279329,0.8974358974358975,0.693069306930693,101.0,3
mucosal invariant T cell,0.7341772151898733,0.7435897435897436,0.725,80.0,3
myeloid dendritic cell,0.6923076923076923,0.8181818181818182,0.6,30.0,3
naive B cell,0.8309178743961353,0.7350427350427351,0.9555555555555556,90.0,3
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8626506024096385,0.8306264501160093,0.8972431077694235,399.0,3
"naive thymus-derived CD8-positive, alpha-beta T cell",0.7003367003367004,0.7074829931972789,0.6933333333333334,150.0,3
natural killer cell,0.0,0.0,0.0,1.0,3
plasmablast,0.0,0.0,0.0,1.0,3
plasmacytoid dendritic cell,0.9600000000000001,0.9230769230769231,1.0,12.0,3
platelet,0.6833333333333333,0.8913043478260869,0.5540540540540541,74.0,3
regulatory T cell,0.0,0.0,0.0,1.0,3
unswitched memory B cell,0.25,0.5,0.16666666666666666,6.0,3
