cell_type,f1,precision,recall,support,fold
B cell,0.6666666666666665,0.75,0.6,5.0,5
"CD14-low, CD16-positive monocyte",0.0,0.0,0.0,6.0,5
CD14-positive monocyte,0.988235294117647,0.984375,0.9921259842519685,254.0,5
"CD16-negative, CD56-bright natural killer cell, human",0.8474576271186439,0.8928571428571429,0.8064516129032258,31.0,5
"CD16-positive, CD56-dim natural killer cell, human",0.9615384615384615,0.9345794392523364,0.9900990099009901,202.0,5
"CD34-positive, CD38-negative hematopoietic stem cell",0.0,0.0,0.0,1.0,5
"CD4-positive, alpha-beta T cell",0.0,0.0,0.0,0.0,5
"CD8-positive, alpha-beta T cell",0.0,0.0,0.0,1.0,5
"ILC1, human",0.0,0.0,0.0,3.0,5
IgA plasma cell,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0,5
IgG plasma cell,0.0,0.0,0.0,2.0,5
IgM plasma cell,0.0,0.0,0.0,0.0,5
T follicular helper cell,0.0,0.0,0.0,7.0,5
T-helper 1 cell,0.0,0.0,0.0,6.0,5
T-helper 2 cell,0.0,0.0,0.0,1.0,5
T-helper 22 cell,0.5964912280701754,0.7327586206896551,0.5029585798816568,169.0,5
"central memory CD4-positive, alpha-beta T cell",0.7088122605363985,0.6468531468531469,0.7838983050847458,236.0,5
class switched memory B cell,0.3508771929824561,0.5555555555555556,0.2564102564102564,39.0,5
dendritic cell,0.8,0.6666666666666666,1.0,2.0,5
"dendritic cell, human",0.5925925925925927,0.8,0.47058823529411764,17.0,5
"effector CD8-positive, alpha-beta T cell",0.6163522012578617,0.45794392523364486,0.9423076923076923,52.0,5
"effector memory CD4-positive, alpha-beta T cell",0.0,0.0,0.0,0.0,5
"effector memory CD8-positive, alpha-beta T cell",0.5571428571428572,0.47560975609756095,0.6724137931034483,58.0,5
erythrocyte,0.9411764705882353,0.8888888888888888,1.0,8.0,5
"erythroid progenitor cell, mammalian",1.0,1.0,1.0,1.0,5
gamma-delta T cell,0.25757575757575757,0.5862068965517241,0.1650485436893204,103.0,5
"group 2 innate lymphoid cell, human",0.0,0.0,0.0,2.0,5
immature B cell,0.0,0.0,0.0,10.0,5
mature NK T cell,0.8959999999999999,0.9180327868852459,0.875,64.0,5
mucosal invariant T cell,0.5913043478260869,0.5964912280701754,0.5862068965517241,58.0,5
myeloid dendritic cell,0.7407407407407406,0.625,0.9090909090909091,11.0,5
naive B cell,0.7874564459930313,0.6807228915662651,0.9338842975206612,121.0,5
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8311688311688311,0.8258064516129032,0.8366013071895425,306.0,5
"naive thymus-derived CD8-positive, alpha-beta T cell",0.6903225806451613,0.6604938271604939,0.722972972972973,148.0,5
natural killer cell,0.2857142857142857,1.0,0.16666666666666666,6.0,5
plasmablast,0.0,0.0,0.0,1.0,5
plasmacytoid dendritic cell,1.0,1.0,1.0,10.0,5
platelet,0.7407407407407408,0.6666666666666666,0.8333333333333334,24.0,5
regulatory T cell,0.0,0.0,0.0,2.0,5
unswitched memory B cell,0.0,0.0,0.0,13.0,5
