cell_type,f1,precision,recall,support
CD14-positive monocyte,0.9827133883728247,0.9762514583361128,0.9893732764812446,230.6
plasmacytoid dendritic cell,0.975925925925926,0.9690476190476189,0.9833333333333332,13.0
"CD16-positive, CD56-dim natural killer cell, human",0.9289662486163618,0.9156777856243842,0.9454926669392949,316.4
naive B cell,0.8613140017103713,0.7910130106206932,0.9458969699102736,124.8
erythrocyte,0.8535714285714284,0.8738095238095237,0.8475589225589225,10.6
mature NK T cell,0.8472343388533865,0.9038181213722474,0.8009602785697393,89.8
IgA plasma cell,0.835,0.9428571428571428,0.7644444444444444,4.2
"CD16-negative, CD56-bright natural killer cell, human",0.8235271761464122,0.8343475520894875,0.8167159709801941,49.4
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8051038410725336,0.7981965367996473,0.824288389134899,295.8
platelet,0.7782423253628635,0.8003622791778714,0.8044494494494494,39.6
"erythroid progenitor cell, mammalian",0.7666666666666666,0.7333333333333333,0.8333333333333333,2.4
"effector CD8-positive, alpha-beta T cell",0.763713928242775,0.6929777160162593,0.8624914745971518,131.2
myeloid dendritic cell,0.7239745828188521,0.7195443872140584,0.7553558206499383,22.4
dendritic cell,0.6904761904761905,0.7583333333333333,0.7333333333333334,3.2
class switched memory B cell,0.686859583858507,0.745489417989418,0.6428572782231319,30.6
"dendritic cell, human",0.6728165699847531,0.7171891811891812,0.656520244461421,24.0
"naive thymus-derived CD8-positive, alpha-beta T cell",0.6710435348707093,0.7209864263528446,0.6296510018125094,156.2
"effector memory CD8-positive, alpha-beta T cell",0.657035023702854,0.6495034525223204,0.6805430764391275,118.4
B cell,0.6197402597402597,0.7666666666666666,0.5599999999999999,3.8
mucosal invariant T cell,0.619343319729728,0.6625793915612519,0.5873509536440571,69.2
"central memory CD4-positive, alpha-beta T cell",0.5834766094714863,0.5402631837799969,0.6804995652080507,223.0
T-helper 22 cell,0.5555793045960489,0.5409141000229193,0.6154017179109761,133.8
"CD4-positive, alpha-beta T cell",0.5333333333333333,0.6,0.5,0.8
immature B cell,0.4681605147602278,0.7922344322344322,0.36659263441872136,16.2
natural killer cell,0.42000000000000004,0.65,0.4066666666666666,3.6
"CD8-positive, alpha-beta T cell",0.36666666666666664,0.4333333333333333,0.4,2.0
gamma-delta T cell,0.2794455886111153,0.39527616428210566,0.24447891401126604,82.8
"CD34-positive, CD38-negative hematopoietic stem cell",0.26666666666666666,0.3333333333333333,0.2333333333333333,2.2
unswitched memory B cell,0.21835497835497836,0.4666666666666666,0.16153846153846155,8.8
T follicular helper cell,0.039436026936026936,0.13714285714285715,0.02306090284813689,25.8
"CD14-low, CD16-positive monocyte",0.0,0.0,0.0,2.6
T-helper 2 cell,0.0,0.0,0.0,0.6
"effector memory CD4-positive, alpha-beta T cell",0.0,0.0,0.0,4.2
IgG plasma cell,0.0,0.0,0.0,1.6
T-helper 1 cell,0.0,0.0,0.0,2.4
"ILC1, human",0.0,0.0,0.0,6.6
IgM plasma cell,0.0,0.0,0.0,1.0
"group 2 innate lymphoid cell, human",0.0,0.0,0.0,1.2
plasmablast,0.0,0.0,0.0,1.4
regulatory T cell,0.0,0.0,0.0,1.6
