cell_type,f1,precision,recall,support,fold
B cell,0.5,0.5,0.5,4.0,2
"CD14-low, CD16-positive monocyte",0.0,0.0,0.0,1.0,2
CD14-positive monocyte,0.9818181818181818,0.9834437086092715,0.9801980198019802,303.0,2
"CD16-negative, CD56-bright natural killer cell, human",0.8035714285714286,0.75,0.8653846153846154,52.0,2
"CD16-positive, CD56-dim natural killer cell, human",0.8577586206896551,0.908675799086758,0.8122448979591836,245.0,2
"CD34-positive, CD38-negative hematopoietic stem cell",0.0,0.0,0.0,1.0,2
"CD4-positive, alpha-beta T cell",0.0,0.0,0.0,0.0,2
"CD8-positive, alpha-beta T cell",0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0,2
"ILC1, human",0.0,0.0,0.0,16.0,2
IgA plasma cell,0.6250000000000001,0.7142857142857143,0.5555555555555556,9.0,2
IgG plasma cell,0.0,0.0,0.0,4.0,2
IgM plasma cell,0.0,0.0,0.0,1.0,2
T follicular helper cell,0.0,0.0,0.0,20.0,2
T-helper 1 cell,0.0,0.0,0.0,4.0,2
T-helper 2 cell,0.0,0.0,0.0,0.0,2
T-helper 22 cell,0.4530744336569579,0.3465346534653465,0.6542056074766355,107.0,2
"central memory CD4-positive, alpha-beta T cell",0.6350574712643678,0.7921146953405018,0.5299760191846523,417.0,2
class switched memory B cell,0.7105263157894737,0.7714285714285715,0.6585365853658537,41.0,2
dendritic cell,0.7142857142857143,0.625,0.8333333333333334,6.0,2
"dendritic cell, human",0.7462686567164178,0.9259259259259259,0.625,40.0,2
"effector CD8-positive, alpha-beta T cell",0.7183098591549295,0.6335403726708074,0.8292682926829268,123.0,2
"effector memory CD4-positive, alpha-beta T cell",0.0,0.0,0.0,1.0,2
"effector memory CD8-positive, alpha-beta T cell",0.5535714285714286,0.5961538461538461,0.5166666666666667,120.0,2
erythrocyte,0.7916666666666667,0.9047619047619048,0.7037037037037037,27.0,2
"erythroid progenitor cell, mammalian",0.5,0.5,0.5,2.0,2
gamma-delta T cell,0.1550387596899225,0.12195121951219512,0.2127659574468085,47.0,2
"group 2 innate lymphoid cell, human",0.0,0.0,0.0,2.0,2
immature B cell,0.5853658536585366,0.9230769230769231,0.42857142857142855,28.0,2
mature NK T cell,0.9012345679012346,0.9012345679012346,0.9012345679012346,81.0,2
mucosal invariant T cell,0.46715328467153283,0.5423728813559322,0.41025641025641024,78.0,2
myeloid dendritic cell,0.7462686567164178,0.6097560975609756,0.9615384615384616,26.0,2
naive B cell,0.877450980392157,0.817351598173516,0.9470899470899471,189.0,2
"naive thymus-derived CD4-positive, alpha-beta T cell",0.7450271247739603,0.6377708978328174,0.8956521739130435,230.0,2
"naive thymus-derived CD8-positive, alpha-beta T cell",0.621160409556314,0.6791044776119403,0.5723270440251572,159.0,2
natural killer cell,0.5,1.0,0.3333333333333333,3.0,2
plasmablast,0.0,0.0,0.0,2.0,2
plasmacytoid dendritic cell,0.962962962962963,0.9285714285714286,1.0,13.0,2
platelet,0.7857142857142857,0.7586206896551724,0.8148148148148148,54.0,2
regulatory T cell,0.0,0.0,0.0,2.0,2
unswitched memory B cell,0.27272727272727276,0.3333333333333333,0.23076923076923078,13.0,2
