,AT1,AT2,B cell lineage,Basal,Dendritic cells,EC arterial,EC capillary,EC venous,Fibroblasts,Innate lymphoid cell NK,Lymphatic EC mature,Macrophages,Mast cells,Monocytes,Multiciliated lineage,Secretory,Submucosal Secretory,T cell lineage
AT1,493,10,0,1,0,1,1,0,0,0,0,1,0,1,0,7,0,0
AT2,13,965,0,3,1,0,0,0,0,0,1,1,0,1,0,18,1,0
B cell lineage,0,0,550,0,2,0,0,0,0,0,0,2,0,0,1,0,0,4
Basal,0,1,0,812,1,1,0,0,2,0,0,0,0,2,4,63,0,2
Dendritic cells,0,1,4,0,926,0,0,0,0,0,0,58,0,20,2,2,0,1
EC arterial,0,1,0,0,0,501,37,6,0,0,0,0,0,0,0,2,0,0
EC capillary,0,0,0,0,0,30,460,19,0,1,1,1,0,0,0,0,0,0
EC venous,0,0,0,0,0,12,35,823,0,0,0,0,0,0,0,0,1,0
Fibroblasts,0,0,0,0,0,0,0,1,721,0,0,2,0,1,0,2,0,0
Innate lymphoid cell NK,0,0,0,0,0,0,0,0,0,592,0,0,0,0,0,0,0,28
Lymphatic EC mature,0,0,0,0,0,0,1,3,0,0,377,1,0,0,0,0,0,0
Macrophages,0,3,0,0,65,0,2,0,0,0,0,1153,2,81,0,5,0,0
Mast cells,0,0,0,0,0,0,0,0,0,0,0,0,441,0,0,1,0,1
Monocytes,0,1,0,1,27,2,0,0,0,0,0,61,0,1080,0,1,0,5
Multiciliated lineage,0,1,0,3,0,0,0,0,1,0,0,0,0,1,1374,10,0,0
Secretory,9,18,0,81,2,0,0,0,0,0,0,2,0,5,11,1176,19,1
Submucosal Secretory,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,16,310,0
T cell lineage,0,1,1,3,2,0,2,0,4,46,0,0,0,0,1,0,0,1050
