cell_type,f1,precision,recall,support
AT1,0.9535783365570599,0.9499036608863198,0.9572815533980582,515.0
AT2,0.9468982630272954,0.9436201780415431,0.950199203187251,1004.0
B cell lineage,0.9098939929328622,0.8987783595113438,0.9212880143112702,559.0
Basal,0.9057851239669421,0.8867313915857605,0.9256756756756757,888.0
Dendritic cells,0.8479125248508946,0.8547094188376754,0.8412228796844181,1014.0
EC arterial,0.6666666666666667,0.6958250497017893,0.6398537477148081,547.0
EC capillary,0.8240917782026769,0.8071161048689138,0.841796875,512.0
EC venous,0.8335233751425314,0.8278595696489242,0.8392652123995408,871.0
Fibroblasts,0.9931224209078404,0.9931224209078404,0.9931224209078404,727.0
Innate lymphoid cell NK,0.8628389154704944,0.8533123028391167,0.8725806451612903,620.0
Lymphatic EC mature,0.9868766404199475,0.9894736842105263,0.9842931937172775,382.0
Macrophages,0.8231240428790199,0.8262874711760184,0.8199847444698704,1311.0
Mast cells,0.9909706546275395,0.9909706546275395,0.9909706546275395,443.0
Monocytes,0.8316326530612246,0.8330494037478705,0.830220713073005,1178.0
Multiciliated lineage,0.9852358660424918,0.9863013698630136,0.9841726618705036,1390.0
Secretory,0.8597422289613345,0.863013698630137,0.8564954682779456,1324.0
Submucosal Secretory,0.8006279434850863,0.8306188925081434,0.7727272727272727,330.0
T cell lineage,0.8990990990990991,0.8990990990990991,0.8990990990990991,1110.0
