cell_type,f1,precision,recall,support,fold
B cell,0.5,1.0,0.3333333333333333,3.0,3
"CD14-low, CD16-positive monocyte",0.5,1.0,0.3333333333333333,3.0,3
CD14-positive monocyte,0.9900497512437811,0.9802955665024631,1.0,199.0,3
"CD16-negative, CD56-bright natural killer cell, human",0.8819875776397516,0.8987341772151899,0.8658536585365854,82.0,3
"CD16-positive, CD56-dim natural killer cell, human",0.9577836411609498,0.9502617801047121,0.9654255319148937,376.0,3
"CD34-positive, CD38-negative hematopoietic stem cell",0.5,1.0,0.3333333333333333,6.0,3
"CD4-positive, alpha-beta T cell",1.0,1.0,1.0,1.0,3
"CD8-positive, alpha-beta T cell",0.0,0.0,0.0,0.0,3
"ILC1, human",0.0,0.0,0.0,4.0,3
IgA plasma cell,1.0,1.0,1.0,2.0,3
IgG plasma cell,0.0,0.0,0.0,2.0,3
IgM plasma cell,0.0,0.0,0.0,0.0,3
T follicular helper cell,0.3333333333333333,0.5789473684210527,0.23404255319148937,47.0,3
T-helper 1 cell,0.0,0.0,0.0,0.0,3
T-helper 2 cell,0.0,0.0,0.0,0.0,3
T-helper 22 cell,0.5474452554744526,0.5,0.6048387096774194,124.0,3
"central memory CD4-positive, alpha-beta T cell",0.5039787798408488,0.4481132075471698,0.5757575757575758,165.0,3
class switched memory B cell,0.6842105263157895,0.65,0.7222222222222222,18.0,3
dendritic cell,0.8,1.0,0.6666666666666666,3.0,3
"dendritic cell, human",0.6363636363636365,0.5833333333333334,0.7,20.0,3
"effector CD8-positive, alpha-beta T cell",0.8792710706150342,0.8391304347826087,0.9234449760765551,209.0,3
"effector memory CD4-positive, alpha-beta T cell",0.0,0.0,0.0,8.0,3
"effector memory CD8-positive, alpha-beta T cell",0.7246376811594203,0.7281553398058253,0.7211538461538461,104.0,3
erythrocyte,0.9,1.0,0.8181818181818182,11.0,3
"erythroid progenitor cell, mammalian",0.6666666666666666,0.5,1.0,2.0,3
gamma-delta T cell,0.4975124378109452,0.5434782608695652,0.45871559633027525,109.0,3
"group 2 innate lymphoid cell, human",0.0,0.0,0.0,1.0,3
immature B cell,0.7000000000000001,0.7777777777777778,0.6363636363636364,11.0,3
mature NK T cell,0.8131868131868133,0.9135802469135802,0.7326732673267327,101.0,3
mucosal invariant T cell,0.625,0.625,0.625,80.0,3
myeloid dendritic cell,0.7272727272727272,0.8,0.6666666666666666,30.0,3
naive B cell,0.888888888888889,0.8484848484848485,0.9333333333333333,90.0,3
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8232445520581114,0.7962529274004684,0.8521303258145363,399.0,3
"naive thymus-derived CD8-positive, alpha-beta T cell",0.7482993197278911,0.7638888888888888,0.7333333333333333,150.0,3
natural killer cell,0.0,0.0,0.0,1.0,3
plasmablast,0.0,0.0,0.0,1.0,3
plasmacytoid dendritic cell,0.9565217391304348,1.0,0.9166666666666666,12.0,3
platelet,0.6725663716814159,0.9743589743589743,0.5135135135135135,74.0,3
regulatory T cell,0.0,0.0,0.0,1.0,3
unswitched memory B cell,0.0,0.0,0.0,6.0,3
