cell_type,f1,precision,recall,support,fold
B cell,0.33333333333333337,1.0,0.2,5.0,5
"CD14-low, CD16-positive monocyte",0.6,0.75,0.5,6.0,5
CD14-positive monocyte,0.990215264187867,0.9844357976653697,0.9960629921259843,254.0,5
"CD16-negative, CD56-bright natural killer cell, human",0.8474576271186439,0.8928571428571429,0.8064516129032258,31.0,5
"CD16-positive, CD56-dim natural killer cell, human",0.9617224880382775,0.9305555555555556,0.995049504950495,202.0,5
"CD34-positive, CD38-negative hematopoietic stem cell",0.0,0.0,0.0,1.0,5
"CD4-positive, alpha-beta T cell",0.0,0.0,0.0,0.0,5
"CD8-positive, alpha-beta T cell",0.0,0.0,0.0,1.0,5
"ILC1, human",0.0,0.0,0.0,3.0,5
IgA plasma cell,0.8,1.0,0.6666666666666666,3.0,5
IgG plasma cell,0.0,0.0,0.0,2.0,5
IgM plasma cell,0.0,0.0,0.0,0.0,5
T follicular helper cell,0.11764705882352941,0.1,0.14285714285714285,7.0,5
T-helper 1 cell,0.0,0.0,0.0,6.0,5
T-helper 2 cell,0.0,0.0,0.0,1.0,5
T-helper 22 cell,0.5986842105263158,0.674074074074074,0.5384615384615384,169.0,5
"central memory CD4-positive, alpha-beta T cell",0.6598360655737705,0.6388888888888888,0.6822033898305084,236.0,5
class switched memory B cell,0.64,0.6666666666666666,0.6153846153846154,39.0,5
dendritic cell,1.0,1.0,1.0,2.0,5
"dendritic cell, human",0.8000000000000002,0.9230769230769231,0.7058823529411765,17.0,5
"effector CD8-positive, alpha-beta T cell",0.703125,0.5921052631578947,0.8653846153846154,52.0,5
"effector memory CD4-positive, alpha-beta T cell",0.0,0.0,0.0,0.0,5
"effector memory CD8-positive, alpha-beta T cell",0.5409836065573771,0.515625,0.5689655172413793,58.0,5
erythrocyte,0.9333333333333333,1.0,0.875,8.0,5
"erythroid progenitor cell, mammalian",1.0,1.0,1.0,1.0,5
gamma-delta T cell,0.48000000000000004,0.5833333333333334,0.4077669902912621,103.0,5
"group 2 innate lymphoid cell, human",0.0,0.0,0.0,2.0,5
immature B cell,0.3529411764705882,0.42857142857142855,0.3,10.0,5
mature NK T cell,0.9016393442622951,0.9482758620689655,0.859375,64.0,5
mucosal invariant T cell,0.5309734513274337,0.5454545454545454,0.5172413793103449,58.0,5
myeloid dendritic cell,0.8,0.7142857142857143,0.9090909090909091,11.0,5
naive B cell,0.8221343873517786,0.7878787878787878,0.859504132231405,121.0,5
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8051529790660226,0.7936507936507936,0.8169934640522876,306.0,5
"naive thymus-derived CD8-positive, alpha-beta T cell",0.8037974683544304,0.7559523809523809,0.8581081081081081,148.0,5
natural killer cell,0.6666666666666666,1.0,0.5,6.0,5
plasmablast,0.0,0.0,0.0,1.0,5
plasmacytoid dendritic cell,1.0,1.0,1.0,10.0,5
platelet,0.6909090909090909,0.6129032258064516,0.7916666666666666,24.0,5
regulatory T cell,0.0,0.0,0.0,2.0,5
unswitched memory B cell,0.5925925925925927,0.5714285714285714,0.6153846153846154,13.0,5
