cell_type,f1,precision,recall,support,fold
B cell,0.0,0.0,0.0,3.0,1
"CD14-low, CD16-positive monocyte",0.0,0.0,0.0,1.0,1
CD14-positive monocyte,0.9790794979079498,0.9790794979079498,0.9790794979079498,239.0,1
"CD16-negative, CD56-bright natural killer cell, human",0.8034188034188032,0.7966101694915254,0.8103448275862069,58.0,1
"CD16-positive, CD56-dim natural killer cell, human",0.9495967741935484,0.9476861167002012,0.9515151515151515,495.0,1
"CD34-positive, CD38-negative hematopoietic stem cell",0.0,0.0,0.0,3.0,1
"CD4-positive, alpha-beta T cell",0.0,0.0,0.0,2.0,1
"CD8-positive, alpha-beta T cell",0.0,0.0,0.0,3.0,1
"ILC1, human",0.0,0.0,0.0,3.0,1
IgA plasma cell,0.5714285714285715,1.0,0.4,5.0,1
IgG plasma cell,0.0,0.0,0.0,0.0,1
IgM plasma cell,0.0,0.0,0.0,2.0,1
T follicular helper cell,0.18750000000000003,0.6,0.1111111111111111,27.0,1
T-helper 1 cell,0.0,0.0,0.0,1.0,1
T-helper 2 cell,0.0,0.0,0.0,1.0,1
T-helper 22 cell,0.6049382716049382,0.5104166666666666,0.7424242424242424,66.0,1
"central memory CD4-positive, alpha-beta T cell",0.568,0.5590551181102362,0.5772357723577236,123.0,1
class switched memory B cell,0.7272727272727273,0.8484848484848485,0.6363636363636364,44.0,1
dendritic cell,0.8571428571428571,1.0,0.75,4.0,1
"dendritic cell, human",0.8292682926829269,0.8947368421052632,0.7727272727272727,22.0,1
"effector CD8-positive, alpha-beta T cell",0.7987616099071206,0.7678571428571429,0.832258064516129,155.0,1
"effector memory CD4-positive, alpha-beta T cell",0.0,0.0,0.0,8.0,1
"effector memory CD8-positive, alpha-beta T cell",0.7870619946091644,0.7684210526315789,0.8066298342541437,181.0,1
erythrocyte,1.0,1.0,1.0,1.0,1
"erythroid progenitor cell, mammalian",0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0,1
gamma-delta T cell,0.4525547445255475,0.5535714285714286,0.38271604938271603,81.0,1
"group 2 innate lymphoid cell, human",0.0,0.0,0.0,0.0,1
immature B cell,0.08,0.5,0.043478260869565216,23.0,1
mature NK T cell,0.852017937219731,0.9313725490196079,0.7851239669421488,121.0,1
mucosal invariant T cell,0.7205882352941176,0.7424242424242424,0.7,70.0,1
myeloid dendritic cell,0.9333333333333333,0.875,1.0,28.0,1
naive B cell,0.8579088471849866,0.7655502392344498,0.975609756097561,164.0,1
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8201160541586073,0.7765567765567766,0.8688524590163934,244.0,1
"naive thymus-derived CD8-positive, alpha-beta T cell",0.7711598746081505,0.7592592592592593,0.7834394904458599,157.0,1
natural killer cell,0.0,0.0,0.0,5.0,1
plasmablast,0.0,0.0,0.0,3.0,1
plasmacytoid dendritic cell,0.9777777777777777,0.9565217391304348,1.0,22.0,1
platelet,0.962962962962963,0.9285714285714286,1.0,26.0,1
regulatory T cell,0.0,0.0,0.0,3.0,1
unswitched memory B cell,0.0,0.0,0.0,6.0,1
