cell_type,f1,precision,recall,support,fold
B cell,0.0,0.0,0.0,4.0,2
"CD14-low, CD16-positive monocyte",0.0,0.0,0.0,1.0,2
CD14-positive monocyte,0.9900662251655629,0.9933554817275747,0.9867986798679867,303.0,2
"CD16-negative, CD56-bright natural killer cell, human",0.7747747747747747,0.7288135593220338,0.8269230769230769,52.0,2
"CD16-positive, CD56-dim natural killer cell, human",0.879492600422833,0.9122807017543859,0.8489795918367347,245.0,2
"CD34-positive, CD38-negative hematopoietic stem cell",1.0,1.0,1.0,1.0,2
"CD4-positive, alpha-beta T cell",0.0,0.0,0.0,0.0,2
"CD8-positive, alpha-beta T cell",0.5,1.0,0.3333333333333333,3.0,2
"ILC1, human",0.0,0.0,0.0,16.0,2
IgA plasma cell,0.7999999999999999,0.7272727272727273,0.8888888888888888,9.0,2
IgG plasma cell,0.0,0.0,0.0,4.0,2
IgM plasma cell,0.0,0.0,0.0,1.0,2
T follicular helper cell,0.3448275862068966,0.5555555555555556,0.25,20.0,2
T-helper 1 cell,0.0,0.0,0.0,4.0,2
T-helper 2 cell,0.0,0.0,0.0,0.0,2
T-helper 22 cell,0.4476534296028881,0.36470588235294116,0.5794392523364486,107.0,2
"central memory CD4-positive, alpha-beta T cell",0.6284953395472703,0.7065868263473054,0.565947242206235,417.0,2
class switched memory B cell,0.5641025641025641,0.5945945945945946,0.5365853658536586,41.0,2
dendritic cell,0.8333333333333334,0.8333333333333334,0.8333333333333334,6.0,2
"dendritic cell, human",0.71875,0.9583333333333334,0.575,40.0,2
"effector CD8-positive, alpha-beta T cell",0.744,0.7322834645669292,0.7560975609756098,123.0,2
"effector memory CD4-positive, alpha-beta T cell",0.0,0.0,0.0,1.0,2
"effector memory CD8-positive, alpha-beta T cell",0.6160714285714285,0.6634615384615384,0.575,120.0,2
erythrocyte,0.711111111111111,0.8888888888888888,0.5925925925925926,27.0,2
"erythroid progenitor cell, mammalian",0.6666666666666666,1.0,0.5,2.0,2
gamma-delta T cell,0.30882352941176466,0.23595505617977527,0.44680851063829785,47.0,2
"group 2 innate lymphoid cell, human",0.0,0.0,0.0,2.0,2
immature B cell,0.576923076923077,0.625,0.5357142857142857,28.0,2
mature NK T cell,0.8834355828220859,0.8780487804878049,0.8888888888888888,81.0,2
mucosal invariant T cell,0.52,0.5416666666666666,0.5,78.0,2
myeloid dendritic cell,0.7058823529411765,0.5714285714285714,0.9230769230769231,26.0,2
naive B cell,0.8461538461538461,0.8208955223880597,0.873015873015873,189.0,2
"naive thymus-derived CD4-positive, alpha-beta T cell",0.7389558232931727,0.6865671641791045,0.8,230.0,2
"naive thymus-derived CD8-positive, alpha-beta T cell",0.7701492537313432,0.7329545454545454,0.8113207547169812,159.0,2
natural killer cell,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0,2
plasmablast,0.0,0.0,0.0,2.0,2
plasmacytoid dendritic cell,1.0,1.0,1.0,13.0,2
platelet,0.8347826086956522,0.7868852459016393,0.8888888888888888,54.0,2
regulatory T cell,0.0,0.0,0.0,2.0,2
unswitched memory B cell,0.48000000000000004,0.5,0.46153846153846156,13.0,2
