cell_type,f1,precision,recall,support
CD14-positive monocyte,0.989247311827957,0.9829059829059829,0.9956709956709957,231.0
"CD16-negative, CD56-bright natural killer cell, human",0.9148936170212767,0.9555555555555556,0.8775510204081632,49.0
"CD16-positive, CD56-dim natural killer cell, human",0.963779527559055,0.9622641509433962,0.9652996845425867,317.0
T-helper 22 cell,0.6037735849056602,0.6106870229007634,0.5970149253731343,134.0
"central memory CD4-positive, alpha-beta T cell",0.7051546391752577,0.6526717557251909,0.7668161434977578,223.0
"effector CD8-positive, alpha-beta T cell",0.8197879858657244,0.7631578947368421,0.8854961832061069,131.0
"effector memory CD8-positive, alpha-beta T cell",0.7203389830508474,0.7203389830508474,0.7203389830508474,118.0
gamma-delta T cell,0.43971631205673756,0.5344827586206896,0.37349397590361444,83.0
mature NK T cell,0.8757396449704142,0.9367088607594937,0.8222222222222222,90.0
mucosal invariant T cell,0.656934306569343,0.6617647058823529,0.6521739130434783,69.0
naive B cell,1.0,1.0,1.0,125.0
"naive thymus-derived CD4-positive, alpha-beta T cell",0.8263069139966274,0.8249158249158249,0.8277027027027027,296.0
"naive thymus-derived CD8-positive, alpha-beta T cell",0.7285223367697595,0.7851851851851852,0.6794871794871795,156.0
