cell_type,f1,precision,recall,support,fold
B cells,0.9993992189846801,0.9993992189846801,0.9993992189846801,3329.0,1
CD4+ T cells,0.957406599796482,0.9465363610232825,0.9685294117647059,3400.0,1
MAIT cells,0.9630796938316074,0.9596231493943472,0.9665612291007681,2213.0,1
Myeloid cells,0.9994114184814596,1.0,0.9988235294117647,3400.0,1
NK cells,0.9876580831936614,0.9824189148226735,0.992953431372549,3264.0,1
TRAV1-2- CD8+ T cells,0.9371106496588549,0.9452423698384201,0.9291176470588235,3400.0,1
gd T cells,0.9386945546339704,0.9503468419131069,0.9273245457784112,2807.0,1
B cells,0.9995381062355658,0.9996920234062211,0.999384236453202,3248.0,2
CD4+ T cells,0.974590287174861,0.9671739779170397,0.9821212121212122,3300.0,2
MAIT cells,0.9686939182452642,0.964271536323938,0.9731570512820513,2496.0,2
Myeloid cells,0.9995453856644946,0.9996968778417702,0.9993939393939394,3300.0,2
NK cells,0.9898715041572185,0.98763197586727,0.9921212121212121,3300.0,2
TRAV1-2- CD8+ T cells,0.9426594926979247,0.9566302652106085,0.9290909090909091,3300.0,2
gd T cells,0.937201615864855,0.9358269160249358,0.9385803604266274,2719.0,2
B cells,0.9998485078018482,0.9996970614965162,1.0,3300.0,3
CD4+ T cells,0.9671686746987952,0.9613772455089821,0.973030303030303,3300.0,3
MAIT cells,0.9729081754974827,0.9736084452975048,0.9722089123143268,2087.0,3
Myeloid cells,1.0,1.0,1.0,3300.0,3
NK cells,0.9820051413881749,0.9800784787201932,0.9839393939393939,3300.0,3
TRAV1-2- CD8+ T cells,0.9396720324958628,0.9330743949805796,0.9463636363636364,3300.0,3
gd T cells,0.9306930693069307,0.9477221807318895,0.9142651296829971,2776.0,3
B cells,1.0,1.0,1.0,3194.0,4
CD4+ T cells,0.9711785121472762,0.9672377517282837,0.9751515151515151,3300.0,4
MAIT cells,0.9681323114158935,0.9650180940892642,0.971266693646297,2471.0,4
Myeloid cells,0.9998484618881649,1.0,0.9996969696969698,3300.0,4
NK cells,0.9853052567792758,0.9851560133292941,0.9854545454545455,3300.0,4
TRAV1-2- CD8+ T cells,0.9400921658986175,0.9459041731066461,0.934351145038168,3275.0,4
gd T cells,0.9364886027492605,0.9369777158774373,0.936,2875.0,4
B cells,1.0,1.0,1.0,3226.0,5
CD4+ T cells,0.972972972972973,0.9696057779115257,0.9763636363636363,3300.0,5
MAIT cells,0.9755138516532619,0.9742948946804713,0.9767358625626342,2794.0,5
Myeloid cells,0.9998484618881649,1.0,0.9996969696969698,3300.0,5
NK cells,0.9852111602378412,0.9914084074869592,0.9790909090909091,3300.0,5
TRAV1-2- CD8+ T cells,0.9485193621867881,0.9506849315068493,0.9463636363636364,3300.0,5
gd T cells,0.9440355981516344,0.9396933560477002,0.9484181568088033,2908.0,5
