cell_type,f1,precision,recall,support
CD14-positive monocyte,0.9747899159663866,0.9789029535864979,0.9707112970711297,239.0
"CD16-negative, CD56-bright natural killer cell, human",0.1956521739130435,0.2647058823529412,0.15517241379310345,58.0
"CD16-positive, CD56-dim natural killer cell, human",0.7186234817813765,0.7200811359026369,0.7171717171717171,495.0
T-helper 22 cell,0.11188811188811189,0.1038961038961039,0.12121212121212122,66.0
"central memory CD4-positive, alpha-beta T cell",0.38167938931297707,0.3597122302158273,0.4065040650406504,123.0
"effector CD8-positive, alpha-beta T cell",0.32065217391304346,0.27699530516431925,0.38064516129032255,155.0
"effector memory CD8-positive, alpha-beta T cell",0.17187499999999997,0.29333333333333333,0.12154696132596685,181.0
gamma-delta T cell,0.08403361344537816,0.13157894736842105,0.06172839506172839,81.0
mature NK T cell,0.8363636363636364,0.9292929292929293,0.7603305785123967,121.0
mucosal invariant T cell,0.0,0.0,0.0,70.0
naive B cell,0.9969604863221885,0.9939393939393939,1.0,164.0
"naive thymus-derived CD4-positive, alpha-beta T cell",0.4679245283018867,0.33756805807622503,0.7622950819672131,244.0
"naive thymus-derived CD8-positive, alpha-beta T cell",0.011560693641618498,0.0625,0.006369426751592357,157.0
