cell_type,f1,precision,recall,support,fold
CD14-positive monocyte,0.9747899159663866,0.9789029535864979,0.9707112970711297,239.0,1
"CD16-negative, CD56-bright natural killer cell, human",0.1956521739130435,0.2647058823529412,0.15517241379310345,58.0,1
"CD16-positive, CD56-dim natural killer cell, human",0.7186234817813765,0.7200811359026369,0.7171717171717171,495.0,1
T-helper 22 cell,0.11188811188811189,0.1038961038961039,0.12121212121212122,66.0,1
"central memory CD4-positive, alpha-beta T cell",0.38167938931297707,0.3597122302158273,0.4065040650406504,123.0,1
"effector CD8-positive, alpha-beta T cell",0.32065217391304346,0.27699530516431925,0.38064516129032255,155.0,1
"effector memory CD8-positive, alpha-beta T cell",0.17187499999999997,0.29333333333333333,0.12154696132596685,181.0,1
gamma-delta T cell,0.08403361344537816,0.13157894736842105,0.06172839506172839,81.0,1
mature NK T cell,0.8363636363636364,0.9292929292929293,0.7603305785123967,121.0,1
mucosal invariant T cell,0.0,0.0,0.0,70.0,1
naive B cell,0.9969604863221885,0.9939393939393939,1.0,164.0,1
"naive thymus-derived CD4-positive, alpha-beta T cell",0.4679245283018867,0.33756805807622503,0.7622950819672131,244.0,1
"naive thymus-derived CD8-positive, alpha-beta T cell",0.011560693641618498,0.0625,0.006369426751592357,157.0,1
CD14-positive monocyte,0.9816971713810316,0.9899328859060402,0.9735973597359736,303.0,2
"CD16-negative, CD56-bright natural killer cell, human",0.20338983050847456,0.8571428571428571,0.11538461538461539,52.0,2
"CD16-positive, CD56-dim natural killer cell, human",0.5588235294117647,0.4367816091954023,0.7755102040816326,245.0,2
T-helper 22 cell,0.22134387351778656,0.1917808219178082,0.2616822429906542,107.0,2
"central memory CD4-positive, alpha-beta T cell",0.47474747474747475,0.41012216404886565,0.5635491606714629,417.0,2
"effector CD8-positive, alpha-beta T cell",0.29,0.37662337662337664,0.23577235772357724,123.0,2
"effector memory CD8-positive, alpha-beta T cell",0.05673758865248227,0.19047619047619047,0.03333333333333333,120.0,2
gamma-delta T cell,0.0,0.0,0.0,47.0,2
mature NK T cell,0.8749999999999999,0.8860759493670886,0.8641975308641975,81.0,2
mucosal invariant T cell,0.0,0.0,0.0,78.0,2
naive B cell,0.9973474801061007,1.0,0.9947089947089947,189.0,2
"naive thymus-derived CD4-positive, alpha-beta T cell",0.43726235741444863,0.3885135135135135,0.5,230.0,2
"naive thymus-derived CD8-positive, alpha-beta T cell",0.02197802197802198,0.08695652173913043,0.012578616352201259,159.0,2
CD14-positive monocyte,0.9828850855745721,0.9852941176470589,0.9804878048780488,205.0,3
"CD16-negative, CD56-bright natural killer cell, human",0.023529411764705882,1.0,0.011904761904761904,84.0,3
"CD16-positive, CD56-dim natural killer cell, human",0.7015810276679842,0.5744336569579288,0.9010152284263959,394.0,3
T-helper 22 cell,0.2433862433862434,0.32857142857142857,0.19327731092436976,119.0,3
"central memory CD4-positive, alpha-beta T cell",0.47139588100686497,0.3814814814814815,0.6167664670658682,167.0,3
"effector CD8-positive, alpha-beta T cell",0.3657817109144542,0.4881889763779528,0.29245283018867924,212.0,3
"effector memory CD8-positive, alpha-beta T cell",0.18333333333333332,0.15942028985507245,0.21568627450980393,102.0,3
gamma-delta T cell,0.03539823008849558,0.15384615384615385,0.02,100.0,3
mature NK T cell,0.8044692737430168,0.935064935064935,0.7058823529411765,102.0,3
mucosal invariant T cell,0.043478260869565216,0.14285714285714285,0.02564102564102564,78.0,3
naive B cell,0.9942196531791908,0.9885057471264368,1.0,86.0,3
"naive thymus-derived CD4-positive, alpha-beta T cell",0.5535524920466597,0.47802197802197804,0.6574307304785895,397.0,3
"naive thymus-derived CD8-positive, alpha-beta T cell",0.09580838323353294,0.3333333333333333,0.055944055944055944,143.0,3
CD14-positive monocyte,0.9751552795031055,0.9573170731707317,0.9936708860759493,158.0,4
"CD16-negative, CD56-bright natural killer cell, human",0.0,0.0,0.0,24.0,4
"CD16-positive, CD56-dim natural killer cell, human",0.7243066884176182,0.6361031518624641,0.8409090909090909,264.0,4
T-helper 22 cell,0.21126760563380284,0.37037037037037035,0.1477832512315271,203.0,4
"central memory CD4-positive, alpha-beta T cell",0.3811129848229342,0.26968973747016706,0.6494252873563219,174.0,4
"effector CD8-positive, alpha-beta T cell",0.3451776649746193,0.425,0.2905982905982906,117.0,4
"effector memory CD8-positive, alpha-beta T cell",0.1908713692946058,0.20535714285714285,0.17829457364341086,129.0,4
gamma-delta T cell,0.023529411764705885,0.09090909090909091,0.013513513513513514,74.0,4
mature NK T cell,0.8057553956834532,0.9824561403508771,0.6829268292682927,82.0,4
mucosal invariant T cell,0.07317073170731708,0.13636363636363635,0.05,60.0,4
naive B cell,0.9917355371900827,0.9836065573770492,1.0,60.0,4
"naive thymus-derived CD4-positive, alpha-beta T cell",0.4951856946354883,0.4215456674473068,0.6,300.0,4
"naive thymus-derived CD8-positive, alpha-beta T cell",0.05208333333333333,0.2,0.029940119760479042,167.0,4
CD14-positive monocyte,0.9901768172888017,0.9882352941176471,0.9921259842519685,254.0,5
"CD16-negative, CD56-bright natural killer cell, human",0.05714285714285715,0.25,0.03225806451612903,31.0,5
