cell_type,f1,precision,recall,support
CD14-positive monocyte,0.9306666666666666,0.9971428571428571,0.8725,800.0
"CD16-negative, CD56-bright natural killer cell, human",0.8701754385964914,0.9538461538461539,0.8,155.0
"CD16-positive, CD56-dim natural killer cell, human",0.9380530973451328,0.9408284023668639,0.9352941176470588,850.0
T-helper 22 cell,0.7310606060606061,0.7201492537313433,0.7423076923076923,260.0
"central memory CD4-positive, alpha-beta T cell",0.3365384615384615,0.4069767441860465,0.28688524590163933,122.0
"effector CD8-positive, alpha-beta T cell",0.8120603015075378,0.7266187050359713,0.9202733485193622,439.0
"effector memory CD8-positive, alpha-beta T cell",0.7408491947291362,0.7737003058103975,0.7106741573033708,356.0
gamma-delta T cell,0.1414141414141414,0.7,0.07865168539325842,267.0
mature NK T cell,0.832,0.8275862068965517,0.8364611260053619,373.0
mucosal invariant T cell,0.6420323325635104,0.569672131147541,0.7354497354497355,189.0
naive B cell,1.0,1.0,1.0,278.0
"naive thymus-derived CD4-positive, alpha-beta T cell",0.816542948038176,0.7169459962756052,0.9482758620689655,812.0
"naive thymus-derived CD8-positive, alpha-beta T cell",0.6612903225806451,0.673972602739726,0.6490765171503958,379.0
